nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,8,4.5,1,3
2,2,19,5,1.5,4,9
3,1,15,1,1.5,1,5
4,1,17,1,1.5,1,3
5,3,25,3,1.5,5,0
6,1,21,1,1.5,7,1
7,1,23,1,3,10,7
8,2,19,1,3,9,4
9,1,19,5,3,4,6
10,1,21,1,3,4,1
11,1,19,1,1.5,6,9
12,1,15,1,1.5,3,7
13,3,21,3,4.5,1,0
14,1,15,3,1.5,5,7
15,3,23,3,1.5,7,0
16,3,25,1,4.5,5,0
17,3,21,1,3,4,0
18,1,23,1,1.5,4,1
19,3,23,8,1.5,0,10
20,3,15,3,3,7,0
21,3,15,5,1.5,7,0
22,3,17,3,1.5,1,0
23,1,21,1,3,7,4
24,2,15,1,3,1,5
25,2,21,1,1.5,4,1
26,3,21,3,3,7,0
27,2,17,1,1.5,8,1
28,2,25,1,1.5,8,11
29,2,15,1,1.5,7,5
30,2,23,3,3,1,10
31,1,25,1,4.5,11,8
32,2,21,5,1.5,1,7
33,3,23,3,4.5,10,0
34,2,23,8,1.5,7,1
35,3,15,3,1.5,0,3
36,2,19,5,4.5,1,9
