nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,5,1,7
2,2,23,4,2,10,7
3,3,19,2,3.5,9,0
4,3,21,8,2,0,9
5,1,21,2,2,1,4
6,2,17,2,2,8,5
7,2,15,6,2,5,7
8,1,17,2,2,8,1
9,1,17,2,5,3,8
10,3,17,2,5,0,3
11,1,17,6,2,1,3
12,3,17,8,3.5,0,1
13,2,23,2,3.5,10,1
14,2,21,4,2,9,4
15,3,23,4,3.5,0,6
16,2,23,2,2,7,1
17,3,23,4,2,0,8
18,1,17,4,3.5,3,8
19,2,15,8,5,1,5
20,1,25,2,2,2,8
21,3,19,2,2,0,1
22,3,19,4,3.5,0,1
23,3,15,2,2,0,2
24,1,21,6,3.5,7,4
25,1,19,4,2,4,1
26,2,21,4,3.5,1,9
27,1,17,2,3.5,3,1
28,1,19,2,2,6,1
29,2,23,2,2,7,4
30,3,23,4,2,0,8
31,2,15,4,5,5,7
32,2,17,2,3.5,3,5
33,1,25,6,2,11,5
34,1,15,2,2,3,5
35,3,19,6,5,0,5
36,3,17,2,2,3,0
