nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,5,3,10,4
2,1,17,3,1.5,3,5
3,1,21,8,4.5,1,7
4,1,21,1,1.5,9,4
5,3,19,8,1.5,4,0
6,1,17,1,3,8,5
7,1,19,1,1.5,6,1
8,2,21,3,3,1,7
9,2,17,5,1.5,1,3
10,2,25,8,3,2,8
11,1,25,3,1.5,8,11
12,1,21,3,3,9,4
13,1,15,1,3,7,5
14,3,23,1,4.5,0,1
15,2,15,1,1.5,1,7
16,1,21,1,1.5,4,1
17,3,21,1,1.5,4,0
18,3,15,5,1.5,5,0
19,3,23,5,1.5,0,10
20,1,23,5,3,10,1
21,3,15,1,3,0,3
22,3,15,3,1.5,0,5
23,2,21,1,1.5,4,9
24,3,23,1,4.5,7,0
25,3,15,1,3,7,0
26,2,21,1,4.5,7,1
27,3,15,3,4.5,0,7
28,2,17,3,1.5,5,3
29,3,21,1,3,0,9
30,2,17,3,1.5,8,5
31,2,19,3,1.5,4,6
32,1,21,1,1.5,7,1
33,2,23,1,1.5,10,1
34,1,15,3,4.5,3,7
35,2,17,1,1.5,1,3
36,3,15,1,1.5,1,0
