nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,1.5,1,8
2,3,23,3,3,10,0
3,2,21,5,4.5,1,4
4,3,23,5,1.5,0,4
5,1,15,3,3,3,5
6,2,19,1,3,9,4
7,3,21,5,3,7,0
8,1,19,3,1.5,9,4
9,3,25,1,1.5,8,0
10,2,15,3,3,5,7
11,2,25,8,1.5,11,2
12,1,15,3,4.5,1,5
13,2,15,1,4.5,1,7
14,2,21,1,1.5,4,9
15,2,17,3,1.5,5,8
16,3,15,5,1.5,7,0
17,3,21,1,1.5,4,0
18,1,25,3,3,5,8
19,2,19,1,4.5,1,9
20,3,19,1,1.5,0,1
21,2,21,8,3,7,1
22,2,17,1,1.5,8,3
23,1,23,1,1.5,7,4
24,1,25,8,1.5,11,8
25,1,15,3,1.5,5,3
26,1,21,3,1.5,4,1
27,2,23,1,1.5,1,4
28,1,21,5,1.5,4,9
29,1,17,3,1.5,8,1
30,3,19,1,4.5,0,6
31,3,15,1,3,0,7
32,3,25,1,3,5,0
33,3,23,1,3,0,7
34,2,17,1,4.5,5,8
35,3,17,1,1.5,1,0
36,1,17,1,1.5,1,3
