nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,1,11,5
2,2,19,8,4,1,4
3,2,21,5,2.5,9,7
4,1,17,1,1,3,1
5,1,25,8,4,2,5
6,3,21,3,1,0,9
7,2,21,1,1,7,4
8,1,15,3,2.5,1,7
9,1,25,3,2.5,11,2
10,2,15,3,1,5,1
11,3,25,3,1,0,4
12,1,23,1,4,10,1
13,3,23,3,2.5,0,1
14,2,21,3,1,1,7
15,1,19,5,2.5,6,4
16,3,15,1,2.5,7,0
17,3,17,1,1,0,6
18,2,21,1,2.5,4,9
19,1,21,3,2.5,1,7
20,3,21,5,1,3,0
21,1,21,1,2.5,9,7
22,3,15,1,1,0,2
23,2,15,1,1,3,5
24,1,25,3,4,11,5
25,2,17,1,2.5,3,5
26,3,21,5,1,1,0
27,1,19,1,1,1,9
28,3,17,1,1,0,1
29,2,17,1,4,5,8
30,2,25,1,1,8,2
31,2,23,1,1,4,1
32,3,19,3,1,5,0
33,3,23,5,1,0,6
34,3,21,1,1,0,7
35,2,23,8,4,7,10
36,1,25,1,1,5,11
