nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,3,3,5,11
2,2,25,1,1.5,8,11
3,1,21,1,3,4,7
4,3,19,1,3,1,0
5,3,17,1,4.5,3,0
6,2,15,5,1.5,5,3
7,2,15,3,3,3,5
8,2,25,3,4.5,11,8
9,1,23,3,1.5,10,4
10,3,23,3,1.5,0,7
11,2,25,1,1.5,8,2
12,1,25,1,1.5,11,2
13,2,23,8,3,1,10
14,1,25,3,1.5,2,8
15,3,15,1,1.5,0,3
16,3,15,5,1.5,0,5
17,2,15,1,4.5,1,3
18,1,17,1,1.5,1,5
19,2,21,8,3,1,7
20,2,23,3,1.5,4,10
21,1,19,1,1.5,4,1
22,3,17,1,3,0,3
23,1,21,1,1.5,9,1
24,1,19,1,3,6,4
25,3,21,8,1.5,9,0
26,3,21,1,1.5,9,0
27,3,17,3,1.5,0,1
28,1,21,5,4.5,9,7
29,1,21,1,1.5,9,4
30,1,19,1,3,6,1
31,3,23,1,4.5,7,0
32,3,21,3,3,0,4
33,3,25,5,1.5,11,0
34,1,21,5,4.5,4,9
35,2,17,3,1.5,5,1
36,2,21,1,1.5,7,9
