nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,3,8,1
2,3,15,3,1.5,3,0
3,1,21,5,3,1,4
4,1,17,1,1.5,3,1
5,2,25,3,1.5,8,2
6,1,21,5,1.5,1,7
7,1,19,5,3,1,6
8,1,23,3,4.5,1,10
9,3,21,3,4.5,9,0
10,1,23,1,3,10,4
11,3,21,1,3,4,0
12,2,15,1,4.5,7,3
13,2,23,3,1.5,10,7
14,2,19,1,1.5,6,4
15,2,25,5,1.5,8,5
16,2,19,1,1.5,1,9
17,2,23,3,1.5,4,7
18,3,17,1,1.5,0,1
19,3,25,8,3,8,0
20,3,17,1,1.5,0,8
21,1,23,1,1.5,10,7
22,3,21,5,4.5,4,0
23,2,17,3,1.5,5,3
24,1,15,1,1.5,1,5
25,3,23,1,4.5,4,0
26,1,19,1,3,6,1
27,2,23,8,1.5,4,10
28,3,17,1,1.5,8,0
29,1,21,1,3,4,9
30,1,25,3,3,8,11
31,3,23,1,1.5,7,0
32,2,17,3,4.5,1,3
33,2,21,1,3,4,7
34,3,19,3,1.5,4,0
35,3,21,1,1.5,9,0
36,1,17,8,1.5,1,8
