nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,5,1,10
2,1,19,4,5,9,4
3,2,25,8,3.5,11,2
4,3,23,2,2,0,1
5,1,15,2,3.5,5,3
6,2,17,4,2,8,5
7,1,21,4,2,7,1
8,2,19,2,2,6,4
9,3,19,2,2,7,0
10,1,25,4,5,11,2
11,1,21,6,3.5,7,1
12,2,17,4,2,1,8
13,1,25,4,2,8,11
14,1,25,2,2,5,2
15,2,15,6,2,3,1
16,3,19,2,2,3,0
17,2,21,2,3.5,1,7
18,3,23,2,2,0,6
19,1,19,8,2,9,6
20,1,17,6,3.5,3,5
21,3,19,2,2,1,0
22,3,17,2,2,0,3
23,3,15,2,2,0,7
24,1,23,4,5,7,10
25,2,23,6,3.5,4,10
26,2,17,4,2,1,3
27,3,21,2,2,0,7
28,2,17,2,3.5,8,3
29,3,25,2,5,0,1
30,2,25,2,3.5,5,8
31,2,19,2,3.5,4,9
32,3,15,6,2,4,0
33,1,17,2,2,1,5
34,1,15,8,5,1,3
35,3,25,4,3.5,4,0
36,3,17,4,2,8,0
