nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,3,0,1
2,1,21,1,1.5,9,4
3,2,15,1,1.5,5,7
4,1,21,3,1.5,7,9
5,2,25,3,4.5,11,5
6,3,23,1,3,0,4
7,3,19,1,1.5,0,4
8,2,23,1,1.5,1,7
9,3,17,5,3,3,0
10,3,21,1,1.5,1,0
11,1,21,8,1.5,4,7
12,2,23,1,1.5,1,10
13,3,19,3,4.5,1,0
14,3,17,5,3,8,0
15,2,19,3,1.5,9,1
16,1,19,1,3,6,1
17,2,17,1,1.5,1,3
18,3,21,8,1.5,1,0
19,1,23,1,1.5,10,4
20,3,21,3,4.5,0,4
21,3,25,1,1.5,8,0
22,3,21,3,3,0,9
23,1,25,3,1.5,2,8
24,3,17,1,4.5,0,5
25,1,17,5,3,3,8
26,2,21,3,1.5,7,4
27,2,25,1,3,2,11
28,2,15,3,4.5,1,3
29,2,21,3,4.5,4,7
30,2,19,1,1.5,4,1
31,2,17,1,3,8,1
32,1,21,5,1.5,7,4
33,1,21,1,3,7,9
34,1,17,5,1.5,8,5
35,1,23,1,1.5,4,1
36,1,23,8,1.5,4,10
