nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,3,3,0,1
2,3,17,1,1.5,1,0
3,1,19,1,1.5,4,1
4,2,23,1,3,4,1
5,2,23,8,1.5,4,7
6,1,15,5,3,1,3
7,2,23,1,4.5,7,1
8,2,19,3,1.5,4,6
9,1,19,1,1.5,9,1
10,1,21,3,1.5,7,4
11,1,17,3,3,1,8
12,3,15,1,3,7,0
13,2,17,1,3,1,3
14,2,25,1,1.5,11,5
15,2,23,3,1.5,10,4
16,1,21,3,3,1,7
17,2,17,8,3,5,1
18,1,21,3,1.5,1,9
19,1,19,3,1.5,4,9
20,3,17,1,1.5,0,8
21,3,19,1,4.5,0,1
22,2,23,8,1.5,4,7
23,3,25,5,4.5,0,11
24,3,15,3,4.5,1,0
25,1,25,1,3,5,11
26,1,19,1,1.5,6,9
27,3,19,5,1.5,9,0
28,3,21,1,1.5,0,7
29,2,25,1,1.5,8,5
30,2,15,1,4.5,1,7
31,1,19,1,3,6,1
32,3,17,1,1.5,8,0
33,2,25,5,4.5,11,2
34,3,17,5,1.5,0,3
35,1,23,1,1.5,1,4
36,3,23,3,1.5,0,10
