nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,1,4,0
2,3,17,8,1,1,0
3,2,19,1,2.5,9,6
4,3,19,1,4,0,7
5,1,23,1,1,4,1
6,2,25,5,1,5,11
7,3,23,1,2.5,0,6
8,2,19,1,1,4,6
9,2,19,5,2.5,9,1
10,1,17,1,1,8,1
11,2,17,3,1,8,3
12,1,15,3,1,5,3
13,1,17,8,4,1,8
14,1,19,1,1,4,9
15,2,17,1,1,5,1
16,3,21,1,1,0,9
17,1,17,5,2.5,1,3
18,1,23,1,1,4,1
19,3,21,1,1,0,9
20,1,17,3,1,1,5
21,3,19,3,1,0,1
22,3,17,1,2.5,0,1
23,1,21,3,2.5,7,1
24,1,17,3,1,5,8
25,2,17,1,2.5,8,3
26,2,19,1,1,4,6
27,2,23,3,1,10,7
28,3,15,5,2.5,2,0
29,3,19,3,2.5,0,5
30,2,19,1,4,6,9
31,1,25,1,4,8,5
32,3,21,1,2.5,0,7
33,1,15,3,4,1,3
34,3,25,5,1,0,4
35,2,15,1,1,1,5
36,2,25,8,4,2,11
