nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,8,1.5,2,5
2,2,21,3,4.5,1,9
3,2,17,3,3,5,1
4,2,25,1,3,2,8
5,3,23,3,1.5,0,10
6,3,19,1,4.5,0,1
7,1,21,1,3,1,9
8,1,19,1,3,1,6
9,2,19,5,1.5,4,6
10,3,19,3,4.5,0,4
11,3,23,5,4.5,0,4
12,1,17,5,1.5,8,3
13,3,19,3,1.5,1,0
14,2,15,3,1.5,7,3
15,2,15,5,1.5,7,1
16,3,19,1,1.5,6,0
17,1,17,3,3,5,8
18,1,21,1,1.5,7,4
19,2,21,1,3,4,1
20,2,25,1,1.5,11,5
21,1,17,3,3,8,5
22,2,15,1,4.5,7,1
23,1,17,1,1.5,5,8
24,2,19,1,1.5,1,4
25,2,17,5,1.5,1,3
26,3,23,1,1.5,4,0
27,1,17,1,3,8,1
28,1,15,1,1.5,3,5
29,3,17,1,3,0,1
30,1,17,8,1.5,3,8
31,3,19,1,4.5,6,0
32,3,25,3,1.5,0,5
33,2,25,1,1.5,5,2
34,3,17,1,3,5,0
35,1,23,8,1.5,4,7
36,3,19,3,1.5,0,6
