nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,1,2.5,8,5
2,1,15,3,4,1,7
3,2,17,5,1,1,3
4,3,15,3,2.5,5,0
5,3,19,8,4,5,0
6,3,21,1,1,9,0
7,2,17,5,1,8,1
8,2,25,1,1,5,8
9,1,23,1,1,10,4
10,3,23,8,4,0,1
11,2,25,3,1,5,11
12,3,23,1,2.5,6,0
13,1,25,1,1,11,2
14,2,21,1,2.5,9,7
15,2,19,1,4,6,1
16,1,17,3,1,3,8
17,3,19,3,1,0,3
18,3,15,3,1,0,2
19,2,21,5,1,1,7
20,3,17,3,1,0,6
21,2,15,3,1,1,3
22,2,15,3,2.5,1,5
23,1,19,1,2.5,6,4
24,3,15,1,2.5,1,0
25,1,25,5,1,5,2
26,2,19,1,1,4,1
27,3,17,1,2.5,3,0
28,1,17,1,1,1,8
29,1,19,1,4,6,9
30,3,23,1,2.5,0,1
31,2,25,1,1,5,8
32,1,21,5,4,7,1
33,1,23,1,1,10,7
34,3,19,8,1,0,9
35,1,15,3,1,7,3
36,1,15,1,2.5,5,7
