nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,1.5,6,1
2,2,25,1,1.5,11,5
3,1,19,1,4.5,1,6
4,3,23,1,1.5,0,10
5,3,19,3,1.5,6,0
6,1,15,3,3,1,5
7,2,25,1,1.5,2,8
8,3,25,5,1.5,2,0
9,1,23,5,3,7,1
10,1,15,1,1.5,5,7
11,1,17,8,4.5,5,3
12,2,21,1,3,9,1
13,3,23,1,1.5,10,0
14,3,15,1,3,0,3
15,2,21,3,3,7,4
16,1,23,3,1.5,7,4
17,3,19,1,1.5,0,6
18,2,17,3,4.5,1,3
19,3,15,1,1.5,1,0
20,2,17,1,1.5,3,5
21,2,25,5,3,11,8
22,1,17,3,1.5,3,5
23,3,19,3,1.5,0,6
24,1,15,1,3,5,1
25,2,21,5,4.5,4,1
26,2,15,1,3,7,3
27,2,15,1,1.5,7,1
28,1,21,1,1.5,9,4
29,3,17,5,1.5,0,3
30,1,25,1,4.5,2,11
31,1,25,3,3,2,5
32,2,17,8,1.5,8,1
33,3,19,1,1.5,9,0
34,3,15,1,3,3,0
35,2,23,8,1.5,4,10
36,3,19,3,4.5,0,6
