nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1.5,4,6
2,2,15,1,1.5,3,7
3,3,23,5,3,4,0
4,3,23,3,1.5,0,4
5,2,19,5,3,9,4
6,1,25,1,1.5,8,5
7,2,17,1,4.5,1,5
8,1,25,5,3,11,5
9,3,23,3,1.5,0,1
10,3,23,5,3,10,0
11,3,23,1,1.5,0,1
12,3,23,1,1.5,0,10
13,1,19,1,4.5,1,9
14,1,17,1,1.5,8,1
15,3,19,1,1.5,0,4
16,1,15,3,3,5,7
17,2,21,1,4.5,7,1
18,1,15,1,3,1,7
19,1,21,1,4.5,4,7
20,3,19,1,1.5,9,0
21,1,17,8,1.5,8,1
22,1,17,1,1.5,5,8
23,3,23,8,1.5,0,4
24,2,25,3,4.5,2,5
25,3,15,1,1.5,0,3
26,2,21,1,1.5,7,4
27,2,21,8,1.5,4,7
28,2,21,5,3,7,4
29,2,21,3,1.5,7,1
30,3,17,3,1.5,5,0
31,1,17,1,3,8,3
32,2,23,3,3,1,7
33,1,25,3,1.5,5,2
34,2,17,3,3,3,8
35,1,21,1,1.5,1,9
36,3,25,1,4.5,2,0
