nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,4,0.5,7,1
2,2,21,4,0.5,7,9
3,3,17,2,3.5,3,0
4,1,19,4,0.5,4,1
5,3,25,2,2,4,0
6,2,17,4,0.5,8,1
7,3,19,2,0.5,1,0
8,3,17,4,0.5,4,0
9,2,15,6,2,1,3
10,1,23,2,0.5,4,10
11,1,19,6,2,6,4
12,2,17,4,0.5,8,5
13,3,17,2,3.5,6,0
14,3,19,2,2,9,0
15,2,15,6,0.5,1,7
16,3,15,8,0.5,4,0
17,2,21,2,2,9,4
18,3,15,2,0.5,1,0
19,1,15,4,0.5,1,7
20,3,25,6,3.5,1,0
21,1,15,4,2,3,5
22,3,25,2,0.5,4,0
23,2,17,4,0.5,3,8
24,2,19,2,0.5,9,4
25,1,21,8,2,9,7
26,2,25,2,0.5,5,2
27,1,15,2,3.5,5,3
28,2,23,2,2,1,7
29,1,19,2,2,4,6
30,1,21,4,3.5,9,1
31,1,17,2,0.5,1,3
32,2,15,2,0.5,5,1
33,1,15,2,3.5,5,7
34,3,17,2,2,6,0
35,3,25,6,0.5,11,0
36,1,19,8,0.5,1,6
