nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,2,8,5
2,2,21,2,2,1,4
3,3,15,6,0.5,7,0
4,3,17,4,2,0,6
5,2,21,8,0.5,1,4
6,3,23,2,3.5,8,0
7,1,17,2,0.5,3,5
8,1,17,4,0.5,5,8
9,1,15,2,2,5,7
10,3,19,4,0.5,1,0
11,1,17,2,0.5,1,5
12,3,23,4,2,3,0
13,2,23,2,2,7,1
14,3,21,6,0.5,5,0
15,1,17,8,2,3,5
16,2,19,2,0.5,1,9
17,3,23,4,0.5,10,0
18,1,23,4,3.5,1,7
19,2,15,4,3.5,7,1
20,2,21,4,3.5,9,7
21,1,25,2,0.5,5,2
22,2,21,8,2,9,1
23,3,21,4,0.5,0,3
24,3,25,2,3.5,1,0
25,2,21,2,2,4,1
26,1,19,2,0.5,6,1
27,2,15,6,0.5,3,7
28,3,17,2,0.5,1,0
29,1,23,2,0.5,10,4
30,1,15,6,3.5,7,5
31,2,17,2,0.5,5,3
32,2,25,6,2,11,5
33,2,25,2,0.5,5,11
34,3,25,2,0.5,0,6
35,3,19,4,0.5,3,0
36,1,15,2,0.5,1,7
