nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,0.5,7,3
2,2,23,2,0.5,7,10
3,3,23,6,2,0,1
4,1,25,4,3.5,11,8
5,3,25,2,0.5,0,11
6,2,15,2,0.5,5,1
7,1,21,2,0.5,9,4
8,1,21,2,2,7,1
9,2,17,2,0.5,3,5
10,2,17,6,3.5,5,3
11,1,21,2,3.5,4,7
12,3,17,4,0.5,0,4
13,3,15,2,3.5,0,1
14,2,21,2,2,4,1
15,1,17,4,2,1,3
16,3,25,2,2,0,9
17,1,19,4,0.5,4,9
18,3,23,4,3.5,10,0
19,3,23,4,3.5,3,0
20,1,19,2,0.5,1,6
21,2,25,2,0.5,2,5
22,1,15,8,0.5,7,1
23,3,19,2,2,3,0
24,1,15,8,0.5,3,1
25,2,17,2,0.5,5,8
26,3,25,4,0.5,4,0
27,2,19,2,0.5,4,9
28,3,21,2,2,0,1
29,1,23,6,0.5,1,10
30,3,15,4,0.5,0,4
31,2,19,8,0.5,6,4
32,1,17,2,2,8,5
33,1,25,4,0.5,2,8
34,2,15,4,2,1,7
35,2,19,6,2,9,1
36,3,25,6,0.5,0,9
