nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,8,0.5,0,8
2,2,15,4,2,1,7
3,3,19,2,3.5,1,0
4,1,21,6,2,1,7
5,1,17,2,2,3,1
6,3,21,6,0.5,7,0
7,1,19,4,0.5,4,1
8,2,23,2,3.5,10,4
9,1,25,2,0.5,5,11
10,1,21,2,0.5,9,1
11,1,21,6,0.5,1,4
12,3,17,4,0.5,3,0
13,2,23,8,3.5,10,1
14,1,17,2,2,5,1
15,2,21,4,2,7,4
16,2,15,2,3.5,5,7
17,3,25,4,3.5,0,9
18,2,15,2,0.5,1,5
19,3,19,4,0.5,1,0
20,1,17,2,2,5,1
21,1,21,2,0.5,4,7
22,3,15,2,3.5,2,0
23,3,21,2,0.5,3,0
24,3,21,4,2,0,1
25,1,15,4,0.5,7,5
26,2,23,2,0.5,1,4
27,2,17,2,0.5,3,8
28,3,19,2,0.5,5,0
29,2,23,4,2,7,4
30,2,19,6,0.5,9,6
31,3,19,2,2,5,0
32,2,21,8,2,7,9
33,3,15,4,0.5,7,0
34,2,17,6,0.5,8,3
35,1,21,2,0.5,1,9
36,1,23,2,0.5,4,7
