nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,0.5,5,3
2,1,15,6,2,5,1
3,1,17,2,0.5,3,8
4,3,15,8,2,0,1
5,1,19,4,0.5,9,1
6,1,15,6,0.5,7,5
7,2,25,2,0.5,11,8
8,3,21,2,0.5,0,1
9,2,25,2,0.5,11,5
10,3,23,2,0.5,0,3
11,1,25,4,0.5,2,11
12,2,21,2,2,1,9
13,3,19,6,0.5,9,0
14,3,17,2,0.5,0,4
15,1,21,8,2,7,9
16,2,21,4,3.5,1,7
17,2,19,4,0.5,9,4
18,3,15,4,0.5,5,0
19,1,21,8,0.5,4,7
20,3,15,4,2,2,0
21,3,17,2,0.5,4,0
22,1,19,4,2,4,9
23,2,23,2,0.5,4,1
24,2,23,4,0.5,7,1
25,1,21,4,2,7,9
26,1,15,4,0.5,3,1
27,1,15,2,3.5,1,5
28,3,17,2,2,0,1
29,2,25,2,3.5,5,8
30,3,15,2,0.5,5,0
31,2,15,2,2,1,3
32,2,21,6,3.5,7,4
33,2,17,2,3.5,1,3
34,3,25,2,3.5,0,11
35,3,25,6,0.5,0,4
36,1,15,2,2,7,1
