nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,1.5,1,7
2,1,15,5,3,7,1
3,3,21,8,1.5,0,9
4,1,17,1,1.5,3,1
5,2,25,5,1.5,8,5
6,3,19,3,3,6,0
7,3,19,1,4.5,1,0
8,3,23,1,4.5,7,0
9,2,21,3,3,4,1
10,2,19,1,1.5,9,1
11,3,19,3,1.5,9,0
12,3,21,5,1.5,1,0
13,3,19,3,1.5,9,0
14,1,23,1,4.5,10,7
15,1,21,1,3,4,7
16,3,15,1,1.5,0,5
17,1,21,5,3,4,9
18,1,23,3,1.5,7,4
19,3,19,3,3,4,0
20,2,15,3,1.5,5,1
21,2,19,3,1.5,1,4
22,2,25,1,1.5,5,8
23,1,19,1,3,6,9
24,2,25,1,1.5,2,11
25,2,25,3,1.5,11,2
26,3,23,1,4.5,0,10
27,2,21,1,3,7,1
28,1,15,8,4.5,5,7
29,2,17,8,1.5,1,8
30,1,19,1,3,4,9
31,2,17,1,1.5,1,5
32,3,15,3,3,5,0
33,1,15,1,1.5,1,7
34,1,15,1,4.5,5,3
35,3,21,1,1.5,0,7
36,2,21,5,1.5,1,4
