nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,3,1,9,1
2,3,21,5,1,0,9
3,2,19,1,4,1,4
4,3,19,3,1,5,0
5,1,19,5,1,6,4
6,3,19,3,1,0,7
7,2,25,3,2.5,2,8
8,1,21,1,2.5,9,7
9,3,23,5,1,0,8
10,2,21,1,2.5,4,9
11,1,15,8,4,1,3
12,1,19,1,1,1,9
13,2,19,8,4,6,4
14,2,23,1,1,7,10
15,2,17,1,1,5,8
16,2,21,8,1,4,1
17,3,23,1,2.5,3,0
18,3,23,1,1,3,0
19,3,25,3,2.5,0,1
20,2,15,1,1,7,5
21,3,15,1,2.5,1,0
22,3,17,1,2.5,0,8
23,1,15,1,2.5,5,1
24,1,25,1,1,5,2
25,3,19,3,1,0,1
26,3,15,1,4,0,2
27,1,15,3,1,1,7
28,1,15,1,4,7,3
29,2,19,1,2.5,6,1
30,1,25,5,4,2,8
31,3,19,3,1,5,0
32,1,21,5,1,9,1
33,2,17,3,2.5,8,3
34,2,21,1,1,4,7
35,1,23,3,1,4,7
36,2,21,1,1,4,9
