nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,5,0,6
2,1,23,4,2,4,7
3,2,21,2,3.5,7,1
4,3,21,6,2,0,1
5,2,23,2,5,4,1
6,1,17,4,3.5,8,3
7,3,17,2,2,0,4
8,2,21,2,3.5,7,9
9,3,19,2,2,9,0
10,1,23,4,2,4,10
11,1,25,2,2,2,11
12,1,21,6,2,9,1
13,1,25,2,3.5,11,8
14,2,19,8,2,1,4
15,3,19,8,5,0,1
16,1,25,2,2,8,11
17,3,17,8,2,6,0
18,3,15,2,2,0,7
19,3,21,6,2,3,0
20,2,21,4,3.5,9,4
21,2,25,4,2,8,5
22,2,15,2,3.5,7,5
23,1,21,6,2,7,4
24,3,21,2,3.5,0,3
25,2,17,2,2,3,8
26,2,25,4,2,5,8
27,1,25,2,3.5,11,2
28,3,21,2,5,3,0
29,1,25,6,2,2,8
30,1,21,2,3.5,4,1
31,3,17,4,2,0,6
32,2,15,2,2,5,1
33,3,25,4,2,0,1
34,2,21,4,3.5,1,4
35,1,23,2,5,1,10
36,2,15,2,5,1,5
