nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,8,1,5,3
2,1,15,1,1,7,5
3,2,23,5,1,1,7
4,3,21,1,1,9,0
5,2,15,3,1,3,7
6,1,21,1,1,9,4
7,1,25,1,4,8,11
8,1,23,8,1,1,4
9,2,21,1,1,4,1
10,3,23,1,1,0,3
11,3,25,5,1,4,0
12,2,17,1,1,3,5
13,2,15,1,2.5,1,7
14,1,21,3,1,7,1
15,2,15,3,1,7,1
16,1,23,3,2.5,1,4
17,1,23,5,2.5,4,10
18,2,19,1,2.5,9,4
19,2,19,3,1,6,4
20,1,19,1,4,1,9
21,3,19,3,4,0,5
22,2,15,1,1,5,7
23,2,25,3,4,11,8
24,1,23,1,2.5,4,7
25,3,17,1,1,1,0
26,1,23,1,2.5,10,1
27,3,17,1,2.5,0,8
28,3,19,1,4,0,7
29,3,15,3,2.5,4,0
30,3,17,1,2.5,3,0
31,2,19,3,1,1,6
32,3,17,5,1,1,0
33,3,15,8,1,0,1
34,2,23,3,4,4,1
35,3,23,5,2.5,8,0
36,1,15,1,1,5,1
