nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,4,0,2
2,1,23,3,1,10,1
3,3,21,1,1,0,3
4,1,19,3,2.5,4,6
5,3,21,5,1,1,0
6,3,19,1,1,0,5
7,2,23,5,1,7,1
8,1,17,1,2.5,8,5
9,1,23,1,4,1,7
10,3,23,3,1,1,0
11,1,21,1,1,7,1
12,2,19,3,1,9,6
13,3,17,1,2.5,0,6
14,2,21,3,1,4,9
15,1,19,3,2.5,4,9
16,2,21,3,1,4,7
17,1,15,1,1,1,5
18,2,23,1,1,7,4
19,3,23,1,4,0,10
20,3,19,1,2.5,0,1
21,3,23,1,2.5,8,0
22,2,21,3,1,9,4
23,2,15,8,4,7,3
24,2,25,8,1,2,11
25,3,15,8,2.5,4,0
26,2,17,1,1,3,1
27,1,21,5,2.5,1,4
28,1,21,1,4,7,4
29,2,23,1,2.5,4,1
30,1,25,3,1,2,5
31,3,17,1,1,3,0
32,3,17,5,1,0,8
33,1,21,5,2.5,1,9
34,2,21,3,4,7,9
35,2,23,1,1,7,10
36,1,23,1,1,10,1
