nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,3.5,1,0
2,1,15,2,2,3,1
3,2,23,2,2,10,1
4,1,25,2,2,5,2
5,3,21,8,2,0,1
6,1,21,6,3.5,7,9
7,2,23,4,3.5,7,4
8,3,23,2,3.5,0,8
9,2,17,8,2,5,1
10,1,23,4,2,4,10
11,2,15,2,2,1,7
12,3,25,4,2,6,0
13,2,15,2,3.5,3,5
14,2,19,2,3.5,4,9
15,2,25,4,5,2,5
16,3,19,4,2,1,0
17,1,25,2,3.5,11,8
18,2,17,2,5,1,5
19,2,21,6,2,4,7
20,3,23,2,2,0,6
21,3,21,2,2,9,0
22,1,15,2,2,5,1
23,1,19,2,5,9,6
24,3,15,4,3.5,0,2
25,1,17,8,5,5,3
26,1,15,4,2,5,7
27,3,19,6,5,0,9
28,3,21,2,3.5,0,3
29,3,23,2,2,3,0
30,1,15,2,2,7,1
31,2,21,4,5,9,4
32,3,17,2,3.5,0,6
33,2,15,6,2,1,7
34,2,17,4,2,1,5
35,1,17,4,2,8,3
36,1,19,6,2,1,4
