nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,5,1.5,9,6
2,3,17,1,3,3,0
3,1,17,3,1.5,8,5
4,1,23,1,1.5,7,4
5,2,23,1,3,7,10
6,1,15,1,3,5,3
7,3,21,8,1.5,0,9
8,2,21,3,3,1,4
9,2,23,1,1.5,7,4
10,2,23,3,4.5,4,10
11,2,21,3,3,1,7
12,1,21,1,1.5,9,1
13,1,21,1,1.5,9,1
14,3,23,1,4.5,0,1
15,1,23,1,1.5,4,7
16,3,17,1,1.5,0,8
17,1,25,5,4.5,5,11
18,2,19,8,1.5,1,9
19,3,21,1,3,1,0
20,3,15,5,4.5,3,0
21,2,15,3,1.5,3,5
22,2,23,8,4.5,1,10
23,1,19,1,3,6,9
24,3,19,3,1.5,0,6
25,3,23,5,1.5,10,0
26,2,17,1,1.5,3,5
27,1,23,1,3,4,10
28,1,21,1,1.5,9,1
29,1,23,3,1.5,7,1
30,3,17,3,1.5,8,0
31,1,21,3,1.5,9,7
32,2,15,1,1.5,1,5
33,3,19,5,3,0,4
34,3,21,1,3,0,7
35,3,25,3,4.5,0,2
36,2,21,1,1.5,4,1
