nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1.5,7,5
2,2,15,1,1.5,3,7
3,2,17,1,4.5,5,8
4,1,15,5,1.5,7,3
5,3,15,1,3,0,5
6,3,25,1,3,2,0
7,2,15,1,4.5,7,3
8,1,17,5,3,3,1
9,2,19,8,3,1,4
10,2,23,3,3,4,1
11,3,17,5,1.5,0,1
12,1,25,3,3,8,2
13,2,15,3,1.5,3,7
14,1,23,3,1.5,10,1
15,2,21,3,1.5,7,4
16,1,23,3,1.5,4,1
17,3,21,1,4.5,4,0
18,1,25,3,1.5,8,11
19,3,15,1,1.5,0,5
20,3,21,1,1.5,0,1
21,3,17,1,1.5,0,8
22,1,17,3,3,5,3
23,1,19,8,3,6,4
24,1,15,1,1.5,7,5
25,2,19,1,1.5,1,4
26,3,17,3,4.5,0,3
27,3,21,5,1.5,0,9
28,3,23,3,1.5,7,0
29,1,21,5,3,4,9
30,2,15,8,1.5,1,3
31,2,15,1,1.5,1,5
32,2,17,1,4.5,8,3
33,3,21,1,3,0,1
34,3,19,1,1.5,1,0
35,1,21,1,4.5,1,9
36,1,21,1,1.5,7,1
