nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,6,3.5,3,7
2,1,21,4,3.5,1,7
3,1,19,2,3.5,6,1
4,1,23,2,5,4,10
5,2,23,6,2,10,1
6,3,25,8,3.5,0,11
7,3,19,4,2,7,0
8,2,23,2,3.5,4,1
9,3,17,2,2,0,3
10,2,19,2,2,9,4
11,3,23,8,2,0,10
12,2,23,6,5,1,7
13,1,17,4,5,3,1
14,1,23,4,2,7,4
15,2,17,4,2,1,3
16,3,25,2,2,0,1
17,2,15,2,2,5,1
18,3,15,2,3.5,0,2
19,1,15,2,2,5,3
20,2,19,6,2,1,9
21,2,23,4,3.5,4,7
22,3,15,2,2,2,0
23,2,25,4,2,2,11
24,1,17,2,2,8,5
25,1,23,6,3.5,1,4
26,2,25,2,2,11,8
27,3,19,4,2,0,5
28,3,15,4,2,1,0
29,2,23,2,3.5,4,7
30,1,25,2,2,11,5
31,3,21,2,3.5,0,1
32,3,15,2,2,0,4
33,1,21,4,5,9,1
34,3,15,8,2,0,5
35,1,17,2,5,5,8
36,1,25,2,5,8,11
