nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,3,1,1,8
2,1,19,8,2.5,6,1
3,2,25,8,1,2,5
4,3,17,3,1,0,3
5,3,17,3,1,0,6
6,2,19,1,2.5,9,4
7,1,25,1,1,8,2
8,1,23,3,2.5,1,10
9,2,21,1,4,9,1
10,1,23,5,1,7,10
11,1,23,5,4,4,7
12,2,21,8,1,9,1
13,3,17,1,1,6,0
14,3,23,1,1,0,3
15,2,23,5,2.5,1,7
16,1,19,1,2.5,9,6
17,2,19,1,1,4,1
18,2,25,1,2.5,8,5
19,3,19,5,1,0,5
20,3,15,1,1,0,2
21,1,17,1,1,1,5
22,3,17,3,1,0,1
23,1,17,1,2.5,3,8
24,2,25,1,1,5,2
25,3,17,1,4,8,0
26,2,21,1,4,7,9
27,2,21,1,2.5,9,4
28,2,17,5,1,3,8
29,1,21,3,4,1,4
30,1,23,1,1,4,7
31,3,25,3,1,1,0
32,3,25,1,2.5,0,11
33,3,15,3,1,1,0
34,3,19,3,2.5,5,0
35,1,23,1,1,10,7
36,2,23,3,4,7,4
