nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,4,2,7,1
2,2,23,4,2,1,4
3,1,25,2,3.5,5,8
4,2,25,2,2,2,11
5,1,25,6,2,2,11
6,2,21,2,2,4,7
7,1,17,2,3.5,5,8
8,1,19,4,3.5,9,6
9,3,25,6,2,0,11
10,1,17,2,2,8,1
11,2,17,6,2,8,5
12,1,17,2,2,3,8
13,3,19,2,3.5,7,0
14,3,19,2,5,5,0
15,2,25,2,2,2,5
16,1,25,8,2,2,8
17,3,17,4,3.5,0,6
18,3,23,8,3.5,0,3
19,2,23,4,5,10,4
20,3,23,2,2,0,1
21,2,25,2,5,5,2
22,3,23,2,2,1,0
23,3,25,2,5,4,0
24,1,19,2,3.5,1,6
25,2,15,4,2,5,1
26,1,25,2,5,8,11
27,2,23,2,2,7,4
28,2,21,6,2,9,1
29,3,25,4,2,0,6
30,1,23,6,5,4,1
31,3,21,2,2,0,3
32,3,23,8,3.5,0,10
33,3,21,4,3.5,0,1
34,2,25,4,3.5,5,11
35,1,17,4,2,8,3
36,1,21,2,2,7,4
