nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,5,1,11,2
2,3,17,1,1,1,0
3,3,17,1,2.5,0,6
4,2,25,3,1,5,11
5,2,15,3,1,7,5
6,2,25,1,1,2,11
7,1,15,3,1,7,1
8,3,19,5,1,3,0
9,1,25,3,1,11,5
10,2,17,1,4,3,1
11,3,19,3,4,0,9
12,2,17,1,2.5,1,5
13,3,23,1,2.5,6,0
14,3,23,1,4,0,8
15,3,25,1,1,4,0
16,1,19,5,1,6,4
17,1,25,3,4,11,8
18,1,15,3,2.5,1,3
19,2,17,5,2.5,3,8
20,2,19,5,2.5,6,4
21,2,23,1,1,1,7
22,1,17,1,2.5,3,5
23,1,23,8,4,4,1
24,1,19,1,1,6,1
25,3,17,1,2.5,0,1
26,2,23,1,1,10,4
27,3,25,1,2.5,1,0
28,3,23,1,2.5,6,0
29,3,25,3,1,0,4
30,3,23,3,1,0,10
31,2,21,8,1,1,4
32,1,15,8,4,5,1
33,1,19,1,1,1,9
34,2,23,3,1,7,10
35,1,23,1,1,7,10
36,2,21,1,1,4,7
