nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,3,1.5,1,8
2,3,19,1,1.5,4,0
3,2,21,3,1.5,4,1
4,2,15,8,1.5,7,1
5,3,21,5,1.5,4,0
6,3,21,1,1.5,0,1
7,1,23,1,1.5,7,10
8,2,21,1,3,1,4
9,2,19,3,3,4,9
10,2,23,1,3,4,1
11,1,25,8,4.5,2,8
12,1,21,1,1.5,1,9
13,1,23,8,3,10,1
14,1,19,1,1.5,1,4
15,1,19,5,4.5,6,4
16,3,19,3,3,0,6
17,1,19,1,1.5,4,9
18,3,25,3,1.5,8,0
19,1,19,1,3,6,4
20,1,19,3,3,6,9
21,3,25,1,3,0,11
22,1,15,1,1.5,3,5
23,2,15,3,1.5,5,1
24,3,21,3,3,0,1
25,3,19,5,4.5,0,9
26,3,15,3,4.5,1,0
27,3,15,3,1.5,0,1
28,2,15,5,1.5,5,1
29,2,23,1,1.5,10,4
30,3,17,1,1.5,0,5
31,2,15,1,1.5,3,5
32,1,17,1,4.5,8,3
33,3,21,1,3,0,4
34,2,19,5,1.5,6,9
35,2,15,1,1.5,1,7
36,1,19,1,4.5,1,6
