nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,0,4
2,1,25,2,2,11,2
3,1,23,2,2,4,7
4,1,25,6,2,8,5
5,2,23,2,3.5,10,1
6,2,19,2,5,9,4
7,1,25,2,2,8,5
8,2,15,4,2,7,5
9,1,19,6,2,1,9
10,1,17,2,2,5,8
11,3,19,4,2,0,3
12,1,25,4,3.5,5,11
13,1,25,4,5,2,11
14,2,23,2,5,4,7
15,1,25,2,3.5,5,2
16,3,25,6,2,0,1
17,2,23,4,2,1,4
18,2,25,2,3.5,8,2
19,2,23,4,2,1,4
20,1,17,4,2,8,3
21,3,25,2,2,0,1
22,3,15,2,5,0,7
23,3,23,8,2,10,0
24,1,25,2,2,2,8
25,1,25,4,3.5,8,11
26,3,17,4,2,3,0
27,2,25,8,3.5,5,2
28,3,17,2,3.5,0,6
29,3,21,6,3.5,3,0
30,3,17,2,2,0,4
31,3,25,6,3.5,0,9
32,3,19,2,2,0,1
33,2,19,8,3.5,9,6
34,2,15,2,5,1,5
35,2,19,2,5,6,1
36,2,15,4,2,3,7
