nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,3,1.5,11,5
2,2,15,1,1.5,7,3
3,2,17,1,1.5,8,1
4,1,23,3,1.5,1,10
5,1,25,3,1.5,2,5
6,3,15,3,3,7,0
7,3,15,5,1.5,0,1
8,1,23,1,1.5,7,4
9,3,15,3,4.5,0,5
10,1,15,1,3,1,3
11,2,15,1,1.5,3,7
12,1,15,3,3,1,7
13,3,21,8,1.5,7,0
14,2,25,1,1.5,8,5
15,2,21,5,3,7,9
16,3,17,1,1.5,1,0
17,1,19,8,1.5,9,6
18,3,21,1,1.5,4,0
19,1,21,1,3,4,7
20,1,15,1,4.5,7,5
21,3,19,1,4.5,4,0
22,1,15,3,4.5,3,7
23,1,23,1,4.5,1,7
24,1,23,1,1.5,1,10
25,3,23,1,1.5,0,4
26,2,17,8,1.5,1,5
27,2,21,1,1.5,1,7
28,2,25,1,1.5,8,2
29,1,25,1,1.5,11,2
30,2,19,1,3,6,1
31,3,25,3,4.5,5,0
32,3,23,5,3,0,10
33,2,25,5,3,8,5
34,3,19,3,1.5,0,6
35,2,17,5,3,3,8
36,3,19,3,3,0,1
