nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1.5,0,7
2,2,23,3,1.5,1,10
3,3,19,8,1.5,0,9
4,3,19,5,3,6,0
5,1,15,3,1.5,5,7
6,1,25,5,3,8,5
7,3,21,1,1.5,0,1
8,1,19,8,4.5,6,4
9,2,25,1,1.5,11,8
10,2,21,8,1.5,4,7
11,1,23,5,1.5,4,10
12,2,25,1,1.5,2,8
13,2,23,3,4.5,4,7
14,3,15,3,1.5,0,1
15,3,19,3,1.5,0,9
16,1,23,1,3,1,4
17,2,17,1,3,8,5
18,2,21,3,3,9,4
19,3,17,1,4.5,3,0
20,3,15,1,3,0,3
21,1,21,5,1.5,4,9
22,2,23,1,1.5,1,4
23,1,15,1,3,7,3
24,1,23,3,1.5,4,1
25,1,25,1,4.5,8,2
26,1,21,1,4.5,9,1
27,1,19,1,3,1,4
28,2,19,3,1.5,4,1
29,1,17,3,1.5,8,1
30,2,21,1,1.5,7,9
31,2,25,3,1.5,8,2
32,3,19,1,1.5,0,6
33,3,15,5,4.5,0,1
34,3,15,1,1.5,1,0
35,3,21,1,3,4,0
36,2,15,1,3,1,7
