nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,3,2.5,2,5
2,1,15,1,1,1,7
3,3,23,1,4,0,1
4,2,19,1,1,4,6
5,1,23,3,4,10,4
6,1,23,1,1,7,10
7,2,15,1,2.5,7,5
8,1,15,5,1,7,3
9,2,17,1,2.5,1,5
10,2,17,5,2.5,5,1
11,2,25,5,1,11,2
12,1,17,3,4,1,3
13,1,15,3,2.5,3,1
14,1,21,1,1,7,4
15,3,25,8,1,11,0
16,1,23,1,1,4,7
17,3,15,1,1,0,1
18,3,25,3,2.5,9,0
19,2,21,5,1,4,9
20,2,15,1,2.5,7,1
21,3,15,1,1,2,0
22,3,23,1,2.5,0,10
23,3,15,5,1,0,4
24,1,25,3,1,2,8
25,2,19,1,1,9,6
26,3,25,1,2.5,0,4
27,3,21,3,1,1,0
28,3,19,3,1,3,0
29,2,25,3,4,8,2
30,3,21,3,4,5,0
31,1,15,8,4,3,1
32,3,17,8,1,6,0
33,1,19,1,1,1,9
34,1,21,1,1,4,9
35,2,19,1,1,6,4
36,2,23,1,2.5,7,10
