nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,2,0,6
2,3,17,6,2,4,0
3,2,25,4,3.5,5,11
4,3,19,2,3.5,5,0
5,2,25,2,0.5,2,5
6,2,21,2,0.5,9,1
7,1,19,2,0.5,9,6
8,3,25,6,0.5,0,4
9,2,23,8,0.5,7,1
10,2,23,2,3.5,4,1
11,3,15,4,0.5,0,1
12,2,25,2,3.5,5,2
13,3,19,4,0.5,1,0
14,3,21,2,2,9,0
15,2,19,2,2,4,6
16,1,21,2,0.5,1,9
17,1,25,6,2,2,11
18,1,15,4,2,5,3
19,1,25,4,0.5,11,5
20,1,21,2,0.5,1,7
21,3,19,2,2,0,7
22,1,19,8,0.5,6,4
23,2,17,4,0.5,5,8
24,2,21,4,2,4,9
25,3,19,2,0.5,0,1
26,1,25,8,0.5,8,2
27,1,19,4,0.5,1,4
28,3,15,2,3.5,2,0
29,2,19,4,0.5,4,6
30,3,21,6,3.5,3,0
31,3,21,2,0.5,9,0
32,1,21,6,0.5,1,7
33,1,21,2,2,9,1
34,1,19,2,0.5,6,9
35,2,15,4,2,7,5
36,2,17,2,0.5,8,3
