nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,2,5,0
2,3,19,2,0.5,5,0
3,2,21,4,2,9,4
4,3,17,2,0.5,0,8
5,2,25,4,2,5,8
6,3,23,6,2,0,1
7,1,23,6,0.5,1,10
8,1,25,2,0.5,11,8
9,2,19,2,3.5,6,4
10,3,17,2,3.5,1,0
11,2,21,4,2,1,7
12,2,21,4,0.5,9,1
13,2,25,2,0.5,11,8
14,2,19,8,2,4,9
15,2,17,4,0.5,1,5
16,3,23,4,0.5,8,0
17,1,15,4,2,5,3
18,3,23,4,0.5,3,0
19,3,25,2,3.5,0,4
20,1,21,2,0.5,1,4
21,1,23,4,2,7,10
22,1,19,4,0.5,4,1
23,1,15,2,0.5,3,7
24,1,23,8,3.5,7,1
25,3,23,2,0.5,0,8
26,2,17,2,0.5,1,3
27,1,23,6,0.5,7,10
28,1,21,8,0.5,4,1
29,2,17,2,0.5,8,1
30,2,17,2,3.5,3,5
31,3,15,2,0.5,0,2
32,1,19,6,3.5,6,1
33,3,21,2,0.5,1,0
34,1,21,6,0.5,9,4
35,2,25,2,2,2,11
36,3,21,2,2,9,0
