nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,3.5,0,4
2,1,19,2,0.5,1,6
3,1,25,8,0.5,11,5
4,3,15,6,3.5,5,0
5,2,17,4,0.5,3,1
6,2,25,2,2,8,5
7,2,25,4,0.5,8,11
8,1,15,2,0.5,1,7
9,1,23,2,0.5,10,1
10,1,23,2,2,7,4
11,3,17,4,2,1,0
12,2,17,4,2,3,8
13,1,21,4,0.5,1,4
14,1,15,2,0.5,7,5
15,3,19,4,3.5,9,0
16,3,15,2,2,4,0
17,3,23,4,0.5,0,3
18,2,17,2,0.5,3,1
19,1,25,2,0.5,5,8
20,3,19,2,2,3,0
21,3,19,6,3.5,9,0
22,2,17,8,0.5,1,3
23,1,23,2,0.5,10,7
24,1,19,2,2,6,9
25,3,17,6,0.5,0,1
26,2,23,6,0.5,4,10
27,2,19,2,0.5,1,9
28,3,23,4,0.5,8,0
29,3,19,2,2,0,1
30,2,25,4,0.5,5,8
31,1,15,8,0.5,7,3
32,2,23,2,2,1,7
33,2,17,6,3.5,8,1
34,2,19,2,0.5,6,1
35,1,15,2,2,5,1
36,3,23,4,3.5,3,0
