nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,2,7,4
2,1,25,4,2,8,5
3,3,15,2,0.5,7,1
4,3,15,2,0.5,7,3
5,3,19,2,2,6,4
6,1,15,6,0.5,7,1
7,2,25,2,2,11,5
8,2,23,2,2,7,4
9,3,19,8,0.5,1,9
10,2,15,4,2,1,7
11,3,15,4,3.5,5,1
12,2,21,2,0.5,7,1
13,3,19,2,0.5,4,9
14,3,25,6,3.5,11,8
15,2,17,2,3.5,3,8
16,1,25,2,0.5,11,8
17,2,23,4,2,1,7
18,3,19,4,0.5,1,6
19,1,23,2,0.5,1,7
20,1,15,4,0.5,1,3
21,2,25,4,3.5,5,2
22,3,21,2,3.5,1,7
23,2,19,6,2,6,9
24,2,19,4,3.5,9,1
25,1,25,2,0.5,5,2
26,1,15,8,2,3,7
27,2,19,2,0.5,4,6
28,2,23,4,0.5,7,10
29,1,15,2,0.5,7,3
30,3,23,6,0.5,1,4
31,1,23,2,0.5,10,7
32,2,17,8,0.5,5,1
33,1,25,2,2,2,5
34,1,23,2,0.5,1,10
35,1,23,4,0.5,4,7
36,3,25,6,0.5,5,2
