nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,0.5,1,4
2,1,15,2,0.5,7,3
3,3,21,6,2,1,0
4,1,25,2,0.5,8,2
5,3,21,4,0.5,3,0
6,3,15,2,2,5,0
7,3,25,2,0.5,6,0
8,2,15,2,2,3,1
9,1,21,6,0.5,7,9
10,2,25,4,0.5,5,11
11,1,19,6,2,9,6
12,1,17,4,0.5,3,8
13,1,19,2,2,1,9
14,3,19,2,0.5,0,7
15,1,23,2,0.5,10,1
16,1,19,2,3.5,9,6
17,3,25,4,0.5,11,0
18,3,17,6,0.5,0,1
19,2,21,2,3.5,1,4
20,2,25,2,0.5,8,5
21,3,19,8,3.5,3,0
22,2,17,2,0.5,5,1
23,2,21,8,2,7,9
24,3,19,4,3.5,3,0
25,2,15,2,2,7,3
26,3,25,4,0.5,11,0
27,1,25,4,0.5,8,5
28,3,17,2,0.5,1,0
29,2,23,4,2,1,7
30,2,25,8,0.5,5,8
31,2,19,2,3.5,1,6
32,2,17,4,2,3,5
33,2,17,4,0.5,1,8
34,3,15,6,0.5,0,4
35,1,21,2,3.5,9,1
36,1,23,2,2,4,1
