nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,3.5,9,0
2,2,21,2,2,7,9
3,1,19,4,5,4,9
4,1,17,2,3.5,3,5
5,3,21,8,2,3,0
6,3,25,4,2,1,0
7,1,23,2,2,7,1
8,3,17,8,2,3,0
9,2,17,4,2,1,8
10,3,25,2,2,6,0
11,3,21,2,2,0,3
12,1,21,6,2,9,4
13,3,21,2,5,9,0
14,3,25,6,3.5,9,0
15,2,21,6,3.5,7,1
16,2,15,2,2,7,5
17,3,21,2,3.5,0,1
18,1,19,4,3.5,9,4
19,1,19,2,3.5,6,9
20,2,25,2,3.5,11,2
21,1,19,4,2,9,1
22,2,15,2,2,5,3
23,3,19,4,2,0,9
24,1,17,4,2,1,5
25,2,25,2,5,8,5
26,1,19,2,2,1,4
27,1,19,2,2,9,6
28,2,23,2,2,4,10
29,1,21,4,3.5,4,1
30,2,15,6,5,1,3
31,3,23,4,2,6,0
32,2,21,2,5,1,9
33,2,15,4,2,3,1
34,3,15,8,3.5,0,1
35,2,19,6,5,4,6
36,1,25,2,2,2,8
