nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,1.5,4,9
2,1,17,3,3,1,3
3,2,17,3,1.5,5,1
4,2,23,3,1.5,4,1
5,1,25,5,1.5,8,11
6,2,25,8,3,11,2
7,3,23,1,1.5,0,1
8,3,25,1,4.5,0,5
9,3,17,1,4.5,5,0
10,2,15,5,1.5,1,7
11,2,19,1,3,1,6
12,3,21,8,1.5,0,4
13,1,19,1,4.5,1,4
14,1,23,3,1.5,1,7
15,3,17,1,4.5,5,0
16,2,23,5,3,4,7
17,2,25,1,3,11,5
18,3,25,1,1.5,11,0
19,3,21,3,3,4,0
20,1,21,3,1.5,7,1
21,2,25,3,1.5,2,11
22,1,25,1,1.5,5,11
23,3,25,1,1.5,0,8
24,1,17,1,3,1,5
25,3,23,1,1.5,10,0
26,1,21,1,1.5,9,7
27,1,15,1,4.5,3,1
28,3,19,1,1.5,6,0
29,1,15,3,1.5,7,5
30,1,21,5,1.5,1,4
31,2,25,3,1.5,5,8
32,3,15,1,3,0,7
33,1,25,8,1.5,11,5
34,2,17,3,4.5,8,3
35,3,15,1,3,0,3
36,2,15,5,3,5,7
