nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,1.5,0,9
2,1,23,1,1.5,7,4
3,3,25,3,1.5,0,2
4,3,25,1,4.5,0,8
5,3,17,5,4.5,1,0
6,3,15,3,1.5,0,5
7,3,17,1,3,3,0
8,3,23,5,3,0,7
9,2,19,1,4.5,9,4
10,3,23,1,1.5,4,0
11,2,15,1,3,5,1
12,1,23,1,1.5,1,4
13,2,15,1,1.5,7,1
14,1,17,1,3,5,3
15,1,21,3,1.5,7,9
16,2,23,1,3,10,4
17,3,17,3,1.5,0,1
18,1,19,1,4.5,9,1
19,2,17,1,1.5,1,3
20,2,15,3,3,3,7
21,2,15,1,1.5,5,3
22,3,21,3,1.5,0,4
23,1,25,8,1.5,2,8
24,3,25,1,4.5,0,2
25,1,19,1,3,1,9
26,1,15,5,1.5,1,7
27,1,17,8,3,3,8
28,2,17,5,3,3,1
29,2,21,1,1.5,1,7
30,2,19,1,1.5,6,9
31,3,19,8,1.5,0,6
32,1,25,3,1.5,11,8
33,1,19,3,1.5,9,1
34,2,25,3,4.5,5,11
35,2,17,5,3,8,3
36,1,25,1,1.5,2,8
