nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,2,4,9
2,1,15,2,0.5,3,7
3,2,17,4,2,1,3
4,3,19,2,0.5,1,4
5,1,15,4,2,7,3
6,3,21,2,0.5,9,4
7,3,17,2,3.5,8,5
8,2,23,2,0.5,10,7
9,1,17,4,0.5,3,8
10,2,15,8,3.5,5,7
11,1,15,6,0.5,3,5
12,2,21,2,0.5,1,9
13,3,25,2,0.5,5,11
14,3,21,2,2,7,9
15,2,15,2,0.5,7,1
16,1,23,2,2,1,7
17,2,25,6,2,11,5
18,3,25,2,2,5,8
19,3,25,4,2,2,11
20,3,15,4,0.5,7,1
21,3,21,2,3.5,1,7
22,2,15,2,0.5,7,5
23,1,15,4,3.5,5,7
24,2,15,2,0.5,3,1
25,1,21,4,2,9,1
26,3,23,8,0.5,10,4
27,1,25,4,0.5,2,5
28,1,15,2,0.5,5,3
29,3,15,4,2,7,5
30,2,19,8,0.5,4,6
31,2,19,6,3.5,6,1
32,1,19,2,0.5,4,1
33,1,25,6,3.5,2,11
34,1,21,6,0.5,7,4
35,2,25,4,0.5,8,2
36,2,21,2,0.5,1,7
