nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,0.5,1,4
2,3,19,2,2,3,0
3,2,15,2,2,1,7
4,1,19,2,0.5,4,6
5,3,25,4,2,4,0
6,2,23,6,2,10,7
7,1,23,2,0.5,7,4
8,1,19,2,0.5,1,6
9,3,21,4,0.5,3,0
10,1,25,2,0.5,8,2
11,2,17,6,0.5,8,5
12,2,19,2,0.5,6,9
13,3,23,2,2,0,10
14,2,17,4,3.5,1,5
15,1,25,4,0.5,5,2
16,3,19,4,2,0,7
17,2,23,2,0.5,10,1
18,1,15,4,0.5,7,1
19,1,25,6,0.5,5,11
20,3,23,2,0.5,1,0
21,2,19,8,0.5,9,4
22,1,15,4,0.5,3,5
23,2,19,6,0.5,6,9
24,3,23,4,3.5,8,0
25,3,23,2,3.5,10,0
26,1,15,2,2,5,3
27,3,17,4,0.5,0,4
28,2,15,2,0.5,7,3
29,3,25,2,0.5,0,1
30,3,17,2,3.5,4,0
31,2,23,2,2,7,1
32,2,21,8,2,1,9
33,3,21,2,3.5,0,1
34,1,15,6,3.5,3,7
35,2,21,4,0.5,1,4
36,1,25,8,2,5,2
