nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,4.5,6,1
2,1,15,3,3,5,3
3,3,23,5,1.5,0,4
4,1,23,8,1.5,1,4
5,3,25,1,3,11,0
6,1,23,1,1.5,1,7
7,1,17,1,3,1,5
8,2,23,1,3,7,4
9,3,15,3,3,5,0
10,3,15,8,3,0,5
11,2,23,1,1.5,4,7
12,2,23,5,4.5,1,10
13,1,25,3,4.5,11,5
14,1,17,5,1.5,8,1
15,3,15,1,1.5,3,0
16,3,15,5,1.5,7,0
17,2,25,3,4.5,11,2
18,3,17,1,1.5,0,1
19,2,25,1,3,5,11
20,3,19,3,1.5,9,0
21,1,23,8,1.5,4,1
22,1,21,1,1.5,1,4
23,2,19,1,1.5,9,1
24,3,25,1,1.5,11,0
25,3,25,5,1.5,0,2
26,2,17,3,1.5,8,5
27,2,17,1,3,3,8
28,2,25,3,1.5,11,8
29,3,17,1,3,0,5
30,1,15,3,1.5,1,7
31,1,21,1,4.5,7,4
32,1,25,1,1.5,8,11
33,2,21,3,3,4,1
34,2,15,3,1.5,3,5
35,3,23,1,1.5,0,4
36,1,21,1,4.5,4,1
