nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,4,2,8
2,2,21,1,1,4,9
3,3,23,1,4,8,0
4,3,25,3,1,1,0
5,3,15,1,4,1,0
6,1,15,1,1,7,1
7,1,23,5,1,1,10
8,1,21,8,1,7,9
9,1,21,1,1,7,9
10,2,15,1,2.5,3,7
11,2,25,1,4,8,2
12,3,25,3,2.5,4,0
13,3,17,3,2.5,0,8
14,2,15,5,2.5,5,1
15,2,15,1,1,7,3
16,1,25,1,2.5,11,8
17,3,17,8,2.5,8,0
18,1,17,3,1,3,5
19,1,25,3,1,5,2
20,2,23,1,4,4,1
21,1,23,3,1,10,7
22,3,15,1,1,4,0
23,1,17,1,1,5,3
24,3,23,8,2.5,0,6
25,1,17,1,1,1,5
26,2,25,3,1,2,11
27,2,15,1,1,5,3
28,2,23,1,2.5,10,4
29,3,23,1,1,0,3
30,1,23,1,2.5,1,4
31,3,19,5,1,7,0
32,2,19,5,1,4,6
33,2,19,5,4,9,1
34,3,21,3,1,0,3
35,3,25,3,1,1,0
36,2,17,3,2.5,1,3
