nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,6,2,3,5
2,2,23,8,2,7,10
3,1,23,2,3.5,1,7
4,2,25,4,2,8,2
5,1,19,2,5,4,9
6,3,19,2,5,0,3
7,3,25,2,2,11,0
8,2,19,2,3.5,9,4
9,3,21,6,2,0,5
10,3,17,4,2,0,6
11,1,23,2,2,7,10
12,2,21,4,2,9,4
13,3,25,4,5,0,1
14,2,25,6,3.5,11,8
15,1,17,2,2,1,3
16,3,17,2,2,3,0
17,1,19,2,3.5,1,4
18,1,23,4,2,7,1
19,3,15,2,5,0,7
20,3,21,2,3.5,0,5
21,1,15,4,2,1,7
22,2,15,8,3.5,5,3
23,1,21,6,3.5,4,7
24,2,17,2,5,3,1
25,3,21,4,2,3,0
26,1,23,4,2,4,10
27,3,19,2,3.5,1,0
28,2,15,2,2,1,5
29,2,23,2,5,10,7
30,1,23,4,2,10,1
31,2,15,8,3.5,5,3
32,3,23,2,3.5,1,0
33,2,19,2,2,9,1
34,3,19,4,2,7,0
35,1,15,2,2,1,7
36,2,23,6,2,4,1
