nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,1.5,1,7
2,1,17,3,3,5,1
3,1,17,1,4.5,3,8
4,1,23,3,1.5,7,1
5,2,19,8,3,1,9
6,2,15,5,1.5,7,5
7,1,25,8,1.5,8,5
8,2,21,5,1.5,7,9
9,3,25,1,3,0,2
10,2,17,1,1.5,3,1
11,3,23,8,3,1,0
12,3,15,3,1.5,5,0
13,1,19,1,3,4,6
14,2,21,5,4.5,9,4
15,3,15,3,1.5,3,0
16,3,15,1,1.5,5,0
17,2,23,1,3,7,4
18,1,17,1,1.5,1,5
19,2,23,3,3,1,4
20,3,19,1,3,0,4
21,2,21,5,1.5,1,9
22,2,21,1,1.5,7,4
23,3,19,3,1.5,0,6
24,1,23,1,1.5,1,4
25,1,25,1,4.5,11,5
26,3,21,1,3,0,9
27,3,23,1,4.5,0,1
28,3,15,1,1.5,3,0
29,1,19,3,1.5,1,6
30,2,19,5,1.5,1,9
31,2,19,1,1.5,6,9
32,1,23,3,1.5,10,1
33,2,23,3,4.5,10,4
34,3,23,1,4.5,7,0
35,3,17,1,1.5,0,8
36,1,17,1,3,3,1
