nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,3,3,7
2,3,23,3,1.5,7,0
3,2,17,1,1.5,5,1
4,3,23,1,4.5,0,4
5,3,23,3,1.5,4,0
6,2,21,3,1.5,4,7
7,3,17,1,1.5,0,8
8,1,19,3,1.5,9,6
9,1,23,1,4.5,7,4
10,2,17,3,1.5,3,1
11,1,15,1,3,1,3
12,3,21,5,1.5,0,4
13,2,19,1,1.5,9,4
14,3,25,1,1.5,0,2
15,3,19,3,3,1,0
16,2,23,3,1.5,4,7
17,3,25,1,3,5,0
18,2,23,1,4.5,7,10
19,3,17,5,1.5,5,0
20,2,15,8,4.5,3,7
21,2,23,3,3,7,10
22,3,15,1,3,7,0
23,1,25,1,1.5,2,11
24,2,19,5,3,6,1
25,1,25,1,4.5,11,2
26,3,25,1,1.5,8,0
27,2,23,1,3,7,1
28,1,21,3,1.5,9,7
29,1,15,5,1.5,1,7
30,1,17,1,3,3,1
31,1,17,1,1.5,1,3
32,1,17,3,3,5,3
33,3,21,8,4.5,0,7
34,2,17,5,1.5,8,1
35,2,19,1,1.5,9,4
36,1,23,8,1.5,1,4
