nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,2,1,3
2,3,17,2,2,0,8
3,2,21,2,3.5,1,9
4,2,19,8,5,9,1
5,1,25,4,2,2,8
6,2,21,4,3.5,4,1
7,2,21,4,5,9,4
8,1,19,6,2,4,6
9,3,23,8,2,1,0
10,3,15,2,5,0,1
11,2,15,4,3.5,5,3
12,1,25,6,2,11,8
13,2,15,4,2,5,3
14,3,17,2,3.5,0,6
15,3,17,2,3.5,1,0
16,2,15,2,3.5,7,1
17,3,25,2,2,11,0
18,3,25,2,2,4,0
19,1,23,2,2,10,4
20,1,17,2,3.5,5,1
21,3,23,6,2,0,6
22,2,21,2,3.5,4,9
23,3,19,4,2,3,0
24,2,25,4,2,8,11
25,2,23,2,3.5,7,10
26,3,21,2,5,0,5
27,2,15,2,2,1,5
28,3,23,2,2,8,0
29,1,23,2,3.5,1,4
30,1,23,4,2,10,7
31,1,23,8,2,4,7
32,2,23,2,2,7,1
33,1,19,6,5,1,9
34,1,25,4,5,5,11
35,1,21,6,2,4,1
36,3,19,4,2,3,0
