nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,4,3,0
2,1,15,1,2.5,7,1
3,3,15,1,1,0,1
4,1,23,3,1,4,7
5,3,25,3,1,1,0
6,3,23,5,1,8,0
7,3,15,1,2.5,0,2
8,1,25,3,1,2,5
9,2,25,3,1,8,2
10,1,21,1,1,7,4
11,2,21,1,4,1,4
12,2,21,1,1,4,7
13,3,23,3,4,6,0
14,1,19,1,1,4,9
15,2,17,3,2.5,8,5
16,1,23,1,1,7,10
17,3,25,1,1,0,4
18,3,15,8,1,7,0
19,1,19,3,1,6,4
20,1,25,8,1,11,5
21,1,15,1,2.5,1,7
22,2,17,1,1,3,8
23,3,25,5,2.5,0,6
24,3,19,3,2.5,0,9
25,1,23,1,1,1,7
26,2,15,5,2.5,5,1
27,3,21,3,1,1,0
28,2,21,1,4,4,1
29,2,21,8,1,1,7
30,1,19,5,2.5,4,1
31,1,23,1,4,10,7
32,2,19,3,2.5,9,1
33,2,21,5,4,1,9
34,2,19,1,2.5,9,4
35,3,19,1,1,0,7
36,2,15,1,1,5,7
