nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,3,9,4
2,2,15,1,1.5,5,7
3,1,21,3,3,1,4
4,2,19,8,3,4,9
5,3,15,1,4.5,3,0
6,1,17,8,3,5,1
7,1,15,1,1.5,1,5
8,2,25,3,1.5,5,2
9,1,19,1,3,1,6
10,1,25,5,1.5,2,5
11,3,21,1,4.5,9,0
12,3,15,1,4.5,5,0
13,3,23,1,1.5,0,1
14,2,23,3,1.5,7,10
15,2,25,5,1.5,11,2
16,3,19,3,3,0,4
17,1,15,1,3,7,5
18,3,25,1,3,8,0
19,3,25,1,1.5,8,0
20,2,19,1,3,4,6
21,2,15,1,1.5,7,3
22,1,23,3,1.5,7,1
23,1,23,3,1.5,4,1
24,1,19,1,4.5,4,9
25,1,25,1,1.5,11,8
26,3,23,3,1.5,1,0
27,3,21,5,1.5,4,0
28,2,21,3,1.5,4,9
29,2,17,1,1.5,3,1
30,3,23,3,4.5,0,4
31,1,21,3,1.5,4,7
32,3,19,5,4.5,9,0
33,2,15,1,3,7,3
34,2,23,5,1.5,10,1
35,3,21,1,1.5,0,7
36,1,21,8,1.5,7,1
