nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,3.5,3,0
2,1,23,4,2,10,4
3,3,23,2,5,10,0
4,1,23,8,2,4,1
5,3,15,4,5,0,7
6,1,15,2,2,7,5
7,1,15,8,2,1,3
8,1,15,2,5,5,7
9,2,21,4,3.5,4,9
10,2,21,2,5,1,7
11,1,15,4,2,5,3
12,3,19,4,2,0,1
13,3,25,4,5,0,6
14,1,23,2,2,4,7
15,3,23,2,2,3,0
16,1,21,6,2,1,7
17,2,21,2,5,7,4
18,3,21,4,2,0,1
19,1,19,6,2,1,4
20,1,17,6,2,8,5
21,2,21,4,2,9,1
22,2,23,2,3.5,7,10
23,2,17,8,2,8,1
24,2,21,2,3.5,1,9
25,3,25,4,3.5,0,9
26,2,25,2,2,5,11
27,2,21,2,2,9,4
28,3,17,2,3.5,0,4
29,3,21,2,3.5,1,0
30,3,21,2,2,3,0
31,2,25,2,2,2,11
32,2,15,6,3.5,3,1
33,1,25,6,2,8,2
34,1,15,2,3.5,5,1
35,2,17,2,2,3,5
36,3,23,2,3.5,8,0
