nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,3,3,7
2,1,23,3,3,1,7
3,1,21,3,1.5,9,4
4,1,19,1,1.5,4,1
5,2,23,5,1.5,7,1
6,3,23,1,4.5,0,1
7,1,23,1,3,7,1
8,2,19,1,3,4,6
9,3,15,3,1.5,7,0
10,2,19,8,1.5,9,4
11,3,15,5,1.5,5,0
12,3,15,3,4.5,0,5
13,1,23,3,1.5,7,4
14,2,21,1,1.5,1,9
15,2,23,5,3,4,7
16,3,17,3,4.5,0,1
17,3,25,1,1.5,0,11
18,3,21,1,3,7,0
19,2,15,1,1.5,1,7
20,2,21,1,1.5,7,1
21,1,15,5,4.5,1,3
22,3,25,1,4.5,11,0
23,1,23,1,3,4,1
24,2,17,1,3,5,3
25,3,17,1,3,3,0
26,1,25,5,1.5,2,11
27,1,25,8,1.5,11,8
28,1,21,3,1.5,1,4
29,2,15,1,3,1,5
30,2,25,1,1.5,8,5
31,2,15,3,1.5,1,5
32,2,23,1,1.5,4,10
33,3,15,8,1.5,0,5
34,3,17,3,1.5,1,0
35,1,17,1,4.5,8,1
36,3,21,3,1.5,0,4
