nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,3,1,6
2,1,21,1,1.5,9,1
3,1,15,1,3,1,5
4,2,21,3,1.5,9,4
5,1,19,3,1.5,1,9
6,2,19,3,1.5,1,4
7,3,19,3,4.5,6,0
8,1,23,8,1.5,10,1
9,1,23,8,1.5,7,4
10,3,25,1,3,0,2
11,2,15,1,1.5,5,7
12,1,25,1,1.5,11,8
13,2,19,5,1.5,4,6
14,2,25,1,1.5,8,2
15,3,19,1,1.5,9,0
16,1,17,3,1.5,5,1
17,3,21,3,3,0,7
18,3,23,1,1.5,10,0
19,3,21,1,1.5,0,7
20,2,15,5,4.5,3,1
21,3,23,1,3,1,0
22,1,25,5,3,2,11
23,2,21,1,4.5,1,4
24,2,17,1,4.5,5,8
25,1,15,1,1.5,3,7
26,3,19,5,1.5,1,0
27,2,21,3,3,4,9
28,3,25,1,1.5,0,5
29,3,17,1,1.5,8,0
30,1,25,3,3,5,11
31,2,23,8,3,10,1
32,1,25,5,3,8,2
33,3,19,1,4.5,0,4
34,2,23,1,1.5,10,4
35,3,21,1,1.5,0,4
36,1,17,3,4.5,3,1
