nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,2,11,0
2,3,25,2,2,1,0
3,1,15,4,3.5,7,3
4,1,21,6,2,4,1
5,3,25,2,3.5,0,9
6,2,21,2,2,1,4
7,1,25,4,2,8,2
8,3,19,6,3.5,3,0
9,1,21,4,2,9,1
10,3,19,8,2,1,0
11,1,25,8,3.5,2,8
12,3,25,2,2,9,0
13,1,23,6,2,4,7
14,3,19,2,5,0,5
15,2,15,2,2,7,5
16,2,17,4,2,5,8
17,1,15,2,2,3,7
18,2,17,4,5,8,1
19,1,19,2,2,4,6
20,1,23,4,2,4,1
21,2,25,2,3.5,8,2
22,2,17,2,5,3,8
23,2,19,4,2,6,4
24,3,19,2,2,0,3
25,2,15,4,2,1,3
26,3,15,2,3.5,1,0
27,2,15,4,3.5,5,3
28,3,19,6,5,3,0
29,1,17,2,2,1,8
30,2,15,4,5,7,3
31,2,15,6,2,1,5
32,3,15,2,3.5,0,4
33,2,21,8,2,7,9
34,1,25,2,3.5,2,11
35,1,23,2,5,10,7
36,3,17,2,3.5,0,8
