nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,3,0,3
2,2,19,1,1.5,4,1
3,1,23,8,3,1,4
4,3,21,3,3,0,4
5,1,21,8,1.5,7,1
6,2,17,5,1.5,5,3
7,2,23,1,1.5,4,10
8,1,19,5,4.5,1,4
9,2,21,3,1.5,9,1
10,3,19,5,4.5,9,0
11,2,15,8,1.5,5,7
12,1,17,1,1.5,5,1
13,3,19,3,3,1,0
14,1,19,1,4.5,1,6
15,1,19,3,4.5,9,1
16,3,23,1,4.5,1,0
17,1,25,1,3,2,5
18,2,19,5,1.5,1,6
19,2,17,1,1.5,8,3
20,3,15,1,1.5,3,0
21,2,25,1,1.5,5,11
22,1,19,3,3,9,6
23,1,21,1,1.5,7,9
24,2,17,1,4.5,8,5
25,3,15,3,3,0,1
26,3,19,1,1.5,0,9
27,2,15,1,1.5,3,5
28,2,17,3,3,1,8
29,2,21,3,1.5,4,1
30,1,23,1,1.5,7,1
31,1,19,5,3,4,6
32,1,19,1,1.5,4,9
33,3,23,1,3,7,0
34,3,15,3,1.5,3,0
35,3,25,3,1.5,0,11
36,3,25,1,1.5,8,0
