nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1.5,0,4
2,1,21,1,3,1,4
3,2,15,1,4.5,5,1
4,1,15,1,1.5,1,7
5,1,25,1,1.5,8,2
6,1,25,3,4.5,11,2
7,2,19,3,3,6,4
8,1,25,5,1.5,8,11
9,1,21,1,3,7,1
10,1,15,3,1.5,5,7
11,2,15,8,4.5,3,7
12,2,21,5,4.5,9,7
13,3,21,5,1.5,4,0
14,2,21,1,3,1,9
15,2,19,1,1.5,4,6
16,3,17,3,4.5,0,3
17,2,17,1,1.5,1,5
18,3,21,3,3,7,0
19,3,17,8,1.5,0,1
20,1,21,8,1.5,1,4
21,2,23,1,3,1,7
22,3,25,1,1.5,0,8
23,1,19,3,1.5,1,6
24,3,19,3,1.5,1,0
25,2,23,3,1.5,4,1
26,1,19,1,3,6,4
27,3,15,1,3,0,7
28,2,17,1,1.5,8,1
29,3,23,3,1.5,0,10
30,2,19,1,1.5,9,6
31,2,21,3,1.5,9,4
32,1,15,1,4.5,7,3
33,1,25,1,3,5,2
34,3,15,1,3,7,0
35,3,21,5,1.5,4,0
36,3,25,5,1.5,0,5
