nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,5,2.5,4,7
2,1,21,3,1,9,1
3,2,21,1,2.5,1,4
4,3,23,3,2.5,3,0
5,2,15,1,1,1,7
6,2,25,3,1,5,8
7,3,17,1,4,0,1
8,1,19,1,1,9,6
9,2,21,5,1,7,9
10,3,15,3,2.5,0,7
11,2,19,8,1,4,9
12,3,17,1,1,3,0
13,1,17,1,2.5,8,1
14,1,15,1,4,3,7
15,2,19,1,1,9,4
16,2,19,5,1,6,1
17,2,25,1,1,2,8
18,2,23,1,1,4,1
19,3,19,1,1,7,0
20,2,17,1,1,1,3
21,3,17,3,2.5,4,0
22,2,15,5,1,5,7
23,1,23,1,1,7,1
24,2,19,3,1,1,9
25,1,25,1,2.5,8,5
26,3,19,1,2.5,9,0
27,1,17,3,2.5,8,5
28,3,19,1,4,0,1
29,3,25,3,1,1,0
30,3,23,3,4,0,3
31,1,21,3,4,1,7
32,3,15,8,1,0,4
33,1,19,1,1,4,1
34,3,19,8,1,7,0
35,1,23,1,4,10,4
36,1,19,5,2.5,6,4
