nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,3,1.5,5,8
2,3,17,1,1.5,5,0
3,2,17,3,1.5,8,5
4,1,23,1,1.5,1,10
5,2,19,1,1.5,6,9
6,1,19,1,4.5,4,6
7,3,25,1,3,5,0
8,3,25,1,4.5,0,11
9,3,19,3,1.5,0,4
10,1,15,1,4.5,5,7
11,2,25,3,1.5,8,2
12,1,23,1,1.5,10,7
13,1,21,1,1.5,1,7
14,1,17,5,4.5,1,3
15,2,15,3,3,5,3
16,2,19,8,3,1,9
17,3,15,1,3,5,0
18,2,23,1,1.5,1,10
19,2,21,3,1.5,4,1
20,2,19,8,1.5,1,6
21,1,23,3,1.5,10,4
22,3,25,5,1.5,5,0
23,3,23,1,3,10,0
24,3,19,8,1.5,6,0
25,3,25,3,3,8,0
26,2,23,1,3,10,4
27,3,21,3,4.5,0,4
28,2,19,1,3,9,1
29,3,19,1,4.5,4,0
30,1,25,5,1.5,8,5
31,1,15,1,1.5,3,5
32,1,19,3,1.5,1,4
33,3,23,1,3,0,1
34,2,21,5,1.5,7,9
35,1,19,1,1.5,4,9
36,2,17,5,3,1,5
