nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,5,3,1,10
2,3,21,3,4.5,7,0
3,1,25,1,3,2,5
4,2,15,1,3,5,7
5,3,25,3,1.5,5,0
6,2,21,1,1.5,4,7
7,2,21,1,1.5,7,1
8,1,15,1,4.5,1,5
9,2,15,3,4.5,1,7
10,3,25,3,1.5,8,0
11,1,23,1,3,4,10
12,3,15,3,4.5,0,5
13,1,15,1,1.5,7,1
14,2,21,8,4.5,7,1
15,2,25,1,3,2,11
16,1,21,8,1.5,1,4
17,1,17,3,1.5,5,3
18,3,21,5,1.5,0,1
19,3,25,1,1.5,0,2
20,3,17,3,1.5,0,8
21,2,21,5,1.5,1,7
22,2,15,1,3,7,5
23,3,23,1,1.5,0,10
24,2,21,1,3,7,9
25,2,19,1,1.5,9,1
26,1,25,8,3,5,2
27,2,21,5,1.5,1,4
28,2,17,1,1.5,8,5
29,1,25,5,1.5,11,5
30,3,17,3,4.5,5,0
31,1,21,1,1.5,4,1
32,1,19,1,3,9,1
33,3,17,3,1.5,1,0
34,1,19,1,1.5,9,4
35,3,15,3,1.5,0,3
36,3,19,1,3,9,0
